Breed,Intake,Adoption,Gap,AdoptionRate
Pit Bull,13885,6262,7623,0.451
Labrador Retriever,12884,7172,5712,0.557
Chihuahua,10439,5135,5304,0.492
German Shepherd,6711,3850,2861,0.574
Australian Cattle Dog,2973,1795,1178,0.604
Dachshund,2458,1249,1209,0.508
Siberian Husky,2035,1127,908,0.554
Boxer,1804,907,897,0.503
Border Collie,1699,991,708,0.583
Great Pyrenees,1511,762,749,0.504
American Staffordshire Terrier,1430,738,692,0.516
Miniature Poodle,1318,484,834,0.367
