Year,Intakes,Adoptions,Gap
2013,2634,1094,1540
2014,10568,4548,6020
2015,10326,4476,5850
2016,9932,4841,5091
2017,9940,4691,5249
2018,10003,4769,5234
2019,10930,5629,5301
2020,5419,2800,2619
2021,6228,3544,2684
2022,6491,3410,3081
2023,5085,3077,2008
2024,5189,3460,1729
2025,1863,1136,727
